epoch,mean_fw_nfe,std_fw_nfe,mean_loss,std_loss,mean_train_acc,std_train_acc,mean_val_acc,std_val_acc,mean_test_acc,std_test_acc
323,23978.4,91.59388625885462,1.2777997255325317,0.020483423897043294,0.9996666666666666,0.0009999999999999898,0.9159361702127657,0.005551887023766959,0.9144378609465237,0.00408685210248259
324,24054.4,91.59388625885462,1.273241686820984,0.021564625097390242,0.9996666666666666,0.0009999999999999898,0.915936170212766,0.0054747041650562885,0.9144978624465612,0.004186556025137245
325,24129.8,92.56543631399357,1.2686741828918457,0.01451393815977627,0.9996666666666666,0.0009999999999999898,0.9155319148936171,0.005787077594881584,0.9144603615090376,0.004586442849284533
326,24205.2,93.56153055609983,1.2695286512374877,0.034461899948679486,0.9996666666666666,0.0009999999999999898,0.9156808510638298,0.0052204025695129375,0.9147978699467487,0.004155672444969663
327,24280.0,94.44998676548346,1.2790551781654358,0.014614645176574247,0.9996666666666666,0.0009999999999999898,0.9152553191489362,0.004814391056970154,0.9147228680717019,0.004190048068240708
328,24356.0,94.44998676548346,1.2850958585739136,0.02373334590101283,0.9996666666666666,0.0009999999999999898,0.915808510638298,0.005536045920726864,0.9142053551338784,0.0038956886502925087
329,24432.0,94.44998676548346,1.2728801369667053,0.016769254139460354,1.0,0.0,0.9159787234042553,0.005278525728030115,0.9144828620715518,0.0038026468409664707
330,24508.0,94.44998676548346,1.2720051407814026,0.028172823465863032,0.9996666666666666,0.0009999999999999898,0.9161276595744681,0.004963241978493044,0.9142953573839346,0.00421094619323372
331,24584.0,94.44998676548346,1.250361144542694,0.032468399741399624,0.9996666666666666,0.0009999999999999898,0.9165106382978723,0.005087909847705567,0.914625365634141,0.003914070418092504
332,24659.4,94.73352099441885,1.2627974510192872,0.024387722146209385,0.9996666666666666,0.0009999999999999898,0.9163829787234044,0.004679883845911859,0.9147753693842346,0.004295722162793081
333,24735.4,94.73352099441885,1.2814767241477967,0.023497425673562604,0.9996666666666666,0.0009999999999999898,0.9160212765957448,0.005268739862380546,0.9148953723843096,0.0037367270970386592
334,24809.6,94.26685525676562,1.2577686429023742,0.0415258809604112,0.9996666666666666,0.0009999999999999898,0.9161276595744681,0.0048197947056881725,0.9149703742593566,0.003525893906319634
335,24885.6,94.26685525676562,1.2730282068252563,0.0388448513816207,0.9996666666666666,0.0009999999999999898,0.9158723404255319,0.005185731023411309,0.9149478736968423,0.004083574876106229
336,24961.6,94.26685525676562,1.271312141418457,0.03163855458334072,0.9996666666666666,0.0009999999999999898,0.9163191489361701,0.004216901043866421,0.9147978699467487,0.0038827508004334412
337,25037.6,94.26685525676562,1.2775649905204773,0.015727219061058447,0.9996666666666666,0.0009999999999999898,0.9163617021276597,0.005400610263455951,0.9147528688217206,0.004480218030981864
338,25114.2,95.09763403996969,1.2555771112442016,0.02477658039104266,0.9996666666666666,0.0009999999999999898,0.9158510638297873,0.004194512356251331,0.914362859071477,0.0039793142295111794
339,25190.2,95.09763403996969,1.260408890247345,0.018194747756752786,0.9996666666666666,0.0009999999999999898,0.9159574468085108,0.004824676272221138,0.9146178654466361,0.004189672141905856
340,25266.8,95.42829768994102,1.261550486087799,0.021735926761551762,0.9996666666666666,0.0009999999999999898,0.9168510638297873,0.004859082584935662,0.914812870321758,0.0038552422926928396
341,25342.2,95.02189221437342,1.2719659328460693,0.022067896685143678,1.0,0.0,0.9161914893617021,0.004873641004527711,0.9145203630090751,0.0038624217993098193
342,25418.2,95.02189221437342,1.267365849018097,0.020455194991813818,0.9996666666666666,0.0009999999999999898,0.9151702127659573,0.004679932211555346,0.9141453536338409,0.003908605262776836
343,25493.6,94.98968365038384,1.2572451949119567,0.029552365238362188,0.9996666666666666,0.0009999999999999898,0.915787234042553,0.005330031420914903,0.9146778669466737,0.003758514508783584
344,25569.6,94.98968365038384,1.2660112738609315,0.026341917540892715,0.9996666666666666,0.0009999999999999898,0.9153617021276595,0.004648631861114831,0.9143178579464486,0.003818796165166839
345,25645.6,94.98968365038384,1.2603900671005248,0.019972867051967734,0.9996666666666666,0.0009999999999999898,0.9159148936170214,0.005211506578221736,0.9143553588839721,0.004033323025070503
346,25721.6,94.98968365038384,1.2629111647605895,0.02292058014579074,0.9996666666666666,0.0009999999999999898,0.9159787234042552,0.004644393807954693,0.9143928598214955,0.004265253170429662
347,25797.6,94.98968365038384,1.2603323936462403,0.03156988401992023,0.9996666666666666,0.0009999999999999898,0.9156382978723403,0.004815519275640963,0.9146328658216456,0.004458519250521566
348,25873.6,94.98968365038384,1.268499755859375,0.01985723562273925,0.9996666666666666,0.0009999999999999898,0.9152553191489362,0.0043697901140170685,0.914812870321758,0.0041378745860167305
349,25949.0,94.15412895885129,1.2625303626060487,0.01672524965802125,0.9996666666666666,0.0009999999999999898,0.9157021276595744,0.0041972635462400884,0.9146178654466361,0.0037109181528390007
